hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85281087fffffff,2025-01-15,0.0004,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.58825815187971,13.039967680541084,1.373755119300369,0.2924151024114366,29.83710508787366,7.5890484386169454,0.028157239801822786,69.4598566583795,13.073728736395616,40.64958120863861,-121.45385865574599
852814d7fffffff,2025-01-15,0.01644,LOW,False,"lst_day_celsius, centroid_lon, month",58.569589789175055,12.488899024574955,0.9185871223591284,0.41147857341302374,27.20993755244322,16.272610408563647,0.11406687739196483,81.98098418136985,5.125118958264502,39.53350603770355,-120.86676774451014
8528140ffffffff,2025-01-15,0.0057,NO_RISK,False,"centroid_lon, centroid_lat, season",87.56099427065399,6.483985886962879,1.131001462711003,0.47850276065215114,18.51460577891487,16.870443110827388,0.21002411148264766,72.74036147127205,11.086401177798393,40.06149449561926,-121.06864901036411
8528344bfffffff,2025-01-15,0.00599,NO_RISK,False,"centroid_lon, centroid_lat, season",75.43849221564163,16.46224327193137,1.3881321497119137,0.2530604982644872,19.188115796338785,7.17745562541909,0.11476578003227404,81.42301195446291,7.28850981233244,37.30294295726573,-121.45801257849347
8529a517fffffff,2025-01-15,0.01674,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.47859104338664,15.94182818507086,1.535420103115019,0.5111632421771745,24.907330251230963,18.997452673248205,0.3091511927333871,69.75517313057021,12.79278543878598,33.27647111825702,-118.5915616051387
85281543fffffff,2025-01-15,0.00492,NO_RISK,False,"centroid_lon, centroid_lat, season",61.56342619695457,10.636249600349274,1.7911429581661524,0.5138811758241029,31.4954344553111,12.316381439415924,0.23535325152142827,61.00292857356478,9.116242803045175,40.47053973019785,-121.79967531383693
8529a587fffffff,2025-01-15,0.00204,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.930306239790255,9.498761140436255,0.7090884125286563,0.5110105268530587,34.438072106418204,14.4332443785153,0.0389510214912247,76.77780939826705,6.892823093418682,33.02608068912766,-118.75424738168282
8529a277fffffff,2025-01-15,0.03907,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",76.75856000227526,8.652839744761632,1.902954505705187,0.31538717524251086,18.534749496241545,14.632790840521942,0.1520193268700081,70.79179958737038,6.886448007008886,34.88885716369712,-116.04905232210426
8529a137fffffff,2025-01-15,0.02293,LOW,False,"lst_day_celsius, centroid_lon, month",85.0209856518285,13.609018779996587,1.274559620246175,0.35229293070941975,24.624540948362526,12.57432688388451,0.029348849782022735,75.05318739905405,6.923126909058935,34.722661975756125,-118.96383864200655
852836c7fffffff,2025-01-15,0.00119,NO_RISK,False,"centroid_lon, centroid_lat, season",87.4188882990797,13.074990858142057,1.5754037653978956,0.3489503278130961,22.028083850095395,7.130330661817306,0.19190488634934844,59.71692750098484,12.462950603031636,37.504663678800775,-120.77635708701766
8529ac13fffffff,2025-01-15,0.00354,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.53502123882609,5.94270910406968,1.3995380869628766,0.6340267932718548,32.67369506097832,16.276300368369487,0.14437280851800008,74.42805405756837,11.533387185920082,34.8538292601507,-119.64819514699944
8529a457fffffff,2025-01-15,0.02751,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.42594754942308,13.07187046950542,0.41114345069681324,0.27701127489035093,33.22742660378354,13.726787526852384,0.3503296554408616,66.46771442215362,6.8305692881583955,32.833659168606204,-116.8979632340325
8529ae57fffffff,2025-01-15,0.00448,NO_RISK,False,"centroid_lon, centroid_lat, season",56.861244806106086,6.7864679115305995,0.14287676601765664,0.4215046030814016,21.715359618454116,6.780209228860752,0.16755532428633546,64.95993258433587,8.882497067323236,35.64151817119037,-118.12656937622226
8529ab67fffffff,2025-01-15,0.00017,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.65380159932383,3.2783750478528835,1.4525729280362405,0.5985015623280776,30.7948905618277,15.504829529504129,0.2000761590004947,75.14426623217807,3.9138406263519046,37.72190309237196,-119.74134410787282
85283457fffffff,2025-01-15,0.02773,LOW,False,"lst_day_celsius, centroid_lon, month",64.72558994626347,13.488130163060655,1.022105335589153,0.5577863977790865,31.171608671425716,15.541448912097358,0.36816028729434014,72.7671733978287,12.930003220313077,37.12217550138026,-121.7926792422393
852835d3fffffff,2025-01-15,0.0004,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.05979711768531,12.671904036911243,1.4044267368166492,0.5789768498595707,21.187038542086267,13.227296691438728,0.25084048443615337,74.47322286810113,6.191457713324951,37.111398402383735,-122.98917261751401
85283427fffffff,2025-01-15,0.01229,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.38599683986215,9.162138935615122,0.9536856078309195,0.6389174336489332,25.806526506148245,6.35823215437352,0.28709810172600314,83.95999192694474,13.670701702064362,37.45134220151099,-122.66871398181227
8529acd3fffffff,2025-01-15,0.01497,LOW,False,"lst_day_celsius, centroid_lon, month",66.23455564328081,10.885290838792592,0.624469040833008,0.40490472490927554,29.166080497988393,10.28966046705094,0.4238463985987753,76.03589408708254,10.161560316155112,34.54689599268874,-119.29931328880114
8529aacffffffff,2025-01-15,0.01755,LOW,False,"lst_day_celsius, centroid_lon, month",87.70254359339062,17.207537875586397,0.5700358185191365,0.3738621097521845,18.46919892478678,5.763861614400515,0.11930638661953681,74.22696886818672,9.813841946592508,36.6028549498544,-118.14389417236016
8529ab07fffffff,2025-01-15,0.00957,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.2768725972837,11.928002713581565,1.4610642617399885,0.26226379606007894,25.282652994825888,12.16394028239587,0.49480905369324335,73.40659125524213,4.952624907770659,37.317989232083676,-119.90160209197207
8529a42bfffffff,2025-01-15,0.00442,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.75556027063834,12.868259030047971,0.5535601629315494,0.31000774471594483,20.789248193057173,18.59670697841065,0.4520504440833891,66.96142748061217,3.8344243150801973,33.23092091620588,-117.40881653093196
8529a957fffffff,2025-01-15,0.00874,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.04900537554389,3.9586698142371164,1.4293537418508417,0.47480586181720963,27.75413702017597,5.033794739193856,0.15754535772850928,80.17575073426545,9.631398971781922,36.64609772899502,-120.56763280955484
8529a42ffffffff,2025-01-15,0.03457,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.90015368937699,5.489916910126879,0.767920252634757,0.31306423802133604,33.172516502297185,8.999579795636183,0.4486104404578688,66.42815807517132,8.615869479062688,33.3081009302769,-117.57897400981408
8529127bfffffff,2025-01-15,0.04269,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",55.65094963328479,7.514284146173822,1.541796808637605,0.5445220063923644,27.44557089526867,16.997886517221275,0.3818989559824705,76.00730902976686,4.436196402927152,34.2238097279403,-119.2902891858416
852814b7fffffff,2025-01-15,0.00996,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.46104078765719,11.090689770422147,0.2856198515653392,0.264893041966375,18.64770473175631,5.147912507324098,0.46676310654183284,63.79430934144001,13.02705267021824,39.70354825446797,-121.7572243370306
85298597fffffff,2025-01-15,0.03506,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",77.94148317020597,14.648863439749817,0.4099598864086911,0.35379520929515273,18.53383042074224,5.152601555690101,0.351744890300358,59.432693252988614,8.00688143010858,35.73939561489981,-117.60990312465786
852802cbfffffff,2025-01-15,0.01145,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.96828255683424,7.818613166828805,1.371823211440327,0.5281812493553955,28.89905662627469,14.162278791415986,0.34374914383239613,58.89289921893988,6.125493604690643,40.59902071771138,-123.04619236832806
8529a20ffffffff,2025-01-15,0.00087,NO_RISK,False,"centroid_lon, centroid_lat, season",62.61423112800192,8.345736457181609,1.1204622403965252,0.3522011296956255,23.903668053461026,16.837996351978767,0.021662916366815034,74.03676570072395,12.45926511775666,34.72651311077418,-116.049241729482
8529ae9bfffffff,2025-01-15,0.0168,LOW,False,"lst_day_celsius, centroid_lon, month",66.5743308473422,6.842263277606232,0.4077566852431984,0.5415041856897856,28.307997062494067,16.64758126200006,0.24781353376402707,64.8386479143877,13.956769881323243,35.14600838067181,-118.46089354649952
8529a40bfffffff,2025-01-15,0.03036,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",80.00525316857569,6.819139939429588,1.8056540234536433,0.6483455501722808,20.945467960487775,16.693670311239302,0.11612893096564304,63.251478657771806,6.671552438268482,32.91191752136824,-117.06754628682467
8529a52bfffffff,2025-01-15,0.01127,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.21923184064201,17.232957688421948,0.5518882948252926,0.5688335821796415,31.983522351050013,10.415095172264985,0.1755591004011235,72.76177988069402,12.311398624819766,33.76439466068203,-118.60200512385072
8529a92ffffffff,2025-01-15,0.00138,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.73699950462276,12.531857694283351,0.8421427963872676,0.38673418350440103,33.49295470320422,18.240862164116884,0.48983150431824396,55.77009263396506,10.830235884102162,37.078072452896585,-121.27491287039558
85281553fffffff,2025-01-15,0.00196,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.71140673886569,5.338518653099202,0.4045758837450759,0.6102367602513046,34.00606083752808,5.1925340209510535,0.061040939756564785,62.386769559540234,14.876733405049102,40.317599803167745,-121.7911336779043
8529a977fffffff,2025-01-15,0.01323,LOW,False,"lst_day_celsius, centroid_lon, month",77.55855003232168,13.833728671263898,0.7760552366830284,0.2704718942672838,23.473342598964322,9.682831051584506,0.36679350581782044,65.21641855951263,5.447912488934731,36.942032213820795,-120.92441409755844
85280263fffffff,2025-01-15,0.00591,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.09379107091109,13.830317150400434,0.9832935002229484,0.5400027297789249,29.893236617245172,10.057815422530847,0.10301352409801914,76.25120771821594,14.528147934077452,41.17324203191309,-123.4403747616034
85281cd7fffffff,2025-01-15,0.01001,LOW,False,"lst_day_celsius, centroid_lon, month",85.71963876425717,12.997052940805576,0.5904941090258382,0.25932893262507,23.022762968344683,7.483566887293117,0.023552642958151182,71.35003741491252,6.783264680518676,41.474416801780016,-123.46256399823778
8529abb3fffffff,2025-01-15,0.00252,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.66036761886861,5.020806676359954,1.5381873463929667,0.319822198142786,31.729622774608412,10.04338959488149,0.2606809802469922,80.67965851379348,7.943451576851667,36.98262016122526,-120.2359772580443
8529aeb7fffffff,2025-01-15,0.00075,NO_RISK,False,"centroid_lon, centroid_lat, season",68.40622016723786,9.119872252043804,0.7878659572924942,0.6450342966154299,20.169450040073823,13.788261950781635,0.09738334340465268,65.0351908899552,7.3059097697464175,35.43971172935937,-119.1533761745246
8548592bfffffff,2025-01-15,0.01275,LOW,False,"lst_day_celsius, centroid_lon, month",80.4442662180802,4.601344957416197,1.4590199999175342,0.3943539649977228,31.729766600180902,12.804189690460738,0.483423802871157,63.89322976826247,6.22140836506051,32.6817925150144,-116.22087471333556
8529ae7bfffffff,2025-01-15,0.0037,NO_RISK,False,"centroid_lon, centroid_lat, season",69.362613694311,15.249307561382047,0.4141443507804867,0.5781997512656956,25.915115477943626,9.791410378768099,0.11777443381246215,55.995922256950315,11.318670977163523,35.96268640268046,-118.13231028483834
8529a67bfffffff,2025-01-15,0.00019,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.24580420502802,12.827582147668789,0.7540709935863574,0.40043468513424085,33.399890827839506,16.239912705236833,0.11217693153673658,83.55151901915059,10.069743848710136,33.75396723703237,-115.70820795623365
8528020ffffffff,2025-01-15,0.04302,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",70.43043530045931,10.608059051517277,0.01611657779107034,0.5860113803191263,31.300755479750634,15.72185867656711,0.03544012383720231,70.04476439185206,6.668303348305157,40.93066662463805,-123.59917047877656
8529ae27fffffff,2025-01-15,0.02488,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.87300038488816,8.145232147508949,1.5172751678274234,0.6361758240507097,24.77735353253673,9.210447156206605,0.1783134265658774,70.07571744081444,4.5865494782193155,36.00821584092079,-118.99661141754038
8529a677fffffff,2025-01-15,0.00509,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.75732774095493,5.763742117416501,1.2517732886609683,0.4242144973676666,34.263705336488144,9.848425891668763,0.03157360396591958,82.70308436036795,6.808507652798481,33.74911178369414,-116.05036663295519
85485923fffffff,2025-01-15,0.00412,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.37254799235654,4.596713832496619,1.6356466498409123,0.4737396767393117,23.100068506955587,9.312802979481916,0.25946558491670096,63.697547077857394,7.5747757402061975,32.59700836523022,-116.38991812894301
8529a187fffffff,2025-01-15,0.00993,NO_RISK,False,"centroid_lon, centroid_lat, season",85.57607676478219,17.538609113053493,0.9112215762054265,0.5014557959854271,35.405795365846615,6.932767497668233,0.2626931085571562,64.96318390137237,7.5678413174528405,34.163566441382955,-118.78033910363439
8529ae53fffffff,2025-01-15,0.00031,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.638086545525,5.994729629340346,1.5994812874256783,0.6239339208700942,31.809660911202318,16.291724644412824,0.04555677779071326,74.69043083185429,7.287114405151085,35.567138081731656,-117.95284383869941
8529a013fffffff,2025-01-15,0.00687,NO_RISK,False,"centroid_lon, centroid_lat, season",79.14294323714245,3.898119400820785,1.2951650885419568,0.35269763497382317,35.83214732288141,5.6941476577287355,0.1352298929539598,78.55527864698183,3.5846700746776428,33.80625054917946,-117.2449072794927
85281c13fffffff,2025-01-15,0.01783,LOW,False,"lst_day_celsius, centroid_lon, month",67.11093885985129,17.425001582737444,0.007225865068477333,0.4944997491334907,18.970283095172597,7.258707411551342,0.41941111286928884,75.97932176297473,8.568397294818205,41.683189961485795,-123.65593582365993
852834bbfffffff,2025-01-15,0.00033,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.50213881264178,11.234276120367406,0.5073885901770239,0.37988809128925705,22.932648825788355,6.5795677662177114,0.2420214910041759,78.66154847566834,13.034497166943684,36.91553685637689,-122.46568764784712
8528334ffffffff,2025-01-15,0.00598,NO_RISK,False,"centroid_lon, centroid_lat, season",77.72528672472487,14.949851024867144,0.987782704412496,0.3367732720729678,31.34275661726052,17.380084632865014,0.2286128199611704,72.25324117871791,5.164395502302222,39.54947094937866,-121.74881072437829
8529a9cbfffffff,2025-01-15,0.00328,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.29558468415284,3.656487707974778,1.2373746994239425,0.2839681356092857,34.60049462250676,5.660127730801265,0.35541293473366314,80.88470448134811,4.747888121129433,36.41784350721257,-120.38662014514841
8529ab3bfffffff,2025-01-15,0.01391,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.97794643195168,11.50418786219482,0.1311817293292743,0.49828434549437955,18.517874708150153,14.969409348748382,0.3631433328748507,71.50320190207492,8.662212662937733,37.47595487267228,-119.90713905781091
8529ac83fffffff,2025-01-15,0.00881,NO_RISK,False,"centroid_lon, centroid_lat, season",85.64806918615207,8.973149461769928,1.4101598563675835,0.6028341915486274,18.000167327560526,5.667118976162052,0.3857420483819295,61.880218817536274,7.4472361458001375,34.604268493042625,-119.80992444102742
85283293fffffff,2025-01-15,0.00424,NO_RISK,False,"centroid_lon, centroid_lat, season",81.54205552753206,14.579466515248253,1.0870721952945197,0.390557155537805,22.61236732661246,16.79665105882699,0.4186315160413733,71.25103319495855,9.735367688562611,38.26665334780924,-121.15839918990366
852830d7fffffff,2025-01-15,0.00842,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.3827842788504,3.5763846845858787,1.0515586136365713,0.4710674144771909,33.350016179368104,18.690711295906226,0.13148031027313734,76.38834055470863,14.36489171595587,37.815779679073685,-122.00214471217151
