hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
852814d7fffffff,2025-08-14,0.02037,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.893789112172314,15.565637773678043,1.1695813870617262,0.5353299977331418,33.60352220917437,13.289851276131898,0.4333634018809483,70.88361972055868,11.693293266184149,39.53350603770355,-120.86676774451014
8528140ffffffff,2025-08-14,0.00492,NO_RISK,False,"centroid_lon, centroid_lat, season",82.82668127144213,14.962498377692409,0.5479747809870308,0.617828589688085,29.012798948907303,5.690699761992558,0.14953418780804856,76.98823452325519,8.754723815505633,40.06149449561926,-121.06864901036411
8528344bfffffff,2025-08-14,0.01333,LOW,False,"lst_day_celsius, centroid_lon, month",67.1093863672284,13.69056400362077,0.3154950065012938,0.3636169958364053,25.39557471188417,12.132797611321042,0.2668612269102986,84.73229787950177,14.297845839590137,37.30294295726573,-121.45801257849347
8529a517fffffff,2025-08-14,0.00891,NO_RISK,False,"centroid_lon, centroid_lat, season",57.98307124235848,13.734509914995982,1.121062173562886,0.34558646601496956,19.031795185960846,15.657524817613316,0.09687961663332235,73.33775598316971,12.030384614873462,33.27647111825702,-118.5915616051387
85281543fffffff,2025-08-14,0.19397,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",108.43773709657938,17.905133988780186,4.957888872513417,0.18118782833837838,44.654218854468944,30.144966835220544,0.0027988237826590103,98.92437326834266,34.75265839804089,40.47053973019785,-121.79967531383693
8529a587fffffff,2025-08-14,0.02099,LOW,False,"lst_day_celsius, centroid_lon, month",68.51454620889567,10.785680624456731,0.9183252210797384,0.5395927092972335,20.394206608465247,8.960723303139098,0.46533462840294304,66.32492632322977,6.312290437062864,33.02608068912766,-118.75424738168282
8529a277fffffff,2025-08-14,0.02794,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.10372116753967,8.527287302663755,1.4781213085232718,0.4086106961309427,25.093127260271746,16.884794478590827,0.15666712096860666,70.76252078502164,13.273386110392579,34.88885716369712,-116.04905232210426
8529a137fffffff,2025-08-14,0.0145,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.63446812976706,3.558270281110363,1.9715700283362727,0.6090553578415978,20.886258694992353,16.344343449550337,0.15724386572246885,68.2612254471744,11.370286527656546,34.722661975756125,-118.96383864200655
852836c7fffffff,2025-08-14,0.01307,LOW,False,"lst_day_celsius, centroid_lon, month",81.74671097219894,7.482672040229437,0.18923486608743634,0.6409674746259426,29.815844874208633,7.740449493335081,0.3785726607309237,57.90539891927388,11.744198196114336,37.504663678800775,-120.77635708701766
8529ac13fffffff,2025-08-14,0.00656,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.34174537396925,6.745545453945786,0.42387083026952554,0.5009348361348928,31.54720170615439,8.490904010211583,0.3582493968628845,66.0666534843511,4.099111158047527,34.8538292601507,-119.64819514699944
8529a457fffffff,2025-08-14,0.01902,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.07557076623911,7.6504546014818375,0.061830364424076745,0.31737498923981844,28.921276339533158,16.68396540129316,0.49916516793511406,74.52501274591195,13.563979060151077,32.833659168606204,-116.8979632340325
8529ae57fffffff,2025-08-14,0.03887,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",81.29508777059249,6.7318405833356305,1.1818616999749767,0.4712203580092874,26.49614524948037,7.56715943091724,0.3641190984790909,62.56400171459289,6.532539300146436,35.64151817119037,-118.12656937622226
8529ab67fffffff,2025-08-14,0.02717,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.473748455903525,9.971921587910828,0.13818947278004567,0.4710643943459477,27.61623568060783,8.622947447533878,0.10742906239242389,62.35274556023711,8.627881425059368,37.72190309237196,-119.74134410787282
85283457fffffff,2025-08-14,0.08444,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",97.80312256227863,12.300089588447024,7.458858833224577,0.11981739800321001,42.91395275630213,31.289245415516437,0.019783459959163703,102.01247289120428,23.71634250555511,37.12217550138026,-121.7926792422393
852835d3fffffff,2025-08-14,0.01047,LOW,False,"lst_day_celsius, centroid_lon, month",83.6828269978434,6.992092627192731,1.8510308655521956,0.5731716636755992,24.741154370948774,14.59306359625874,0.29926847157871295,72.33860216791852,6.651428587748775,37.111398402383735,-122.98917261751401
85283427fffffff,2025-08-14,0.00652,NO_RISK,False,"centroid_lon, centroid_lat, season",64.4698710346322,10.918311542086347,1.3615233793664485,0.5227413057334147,22.913975623128717,17.997822444622898,0.3933286873712752,84.54130483818457,8.265256169168834,37.45134220151099,-122.66871398181227
8529acd3fffffff,2025-08-14,0.02382,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.4604175264601,15.126291089507529,0.7527603709500768,0.4622361482961854,34.523552284969675,13.345099414857213,0.07117198877804845,65.92574863665673,3.86305544365589,34.54689599268874,-119.29931328880114
8529aacffffffff,2025-08-14,0.01939,LOW,False,"lst_day_celsius, centroid_lon, month",58.47890092198985,4.860308915170579,1.095158345954729,0.3980907833497026,21.90314588217793,6.360852831590991,0.10113355740761396,79.47093994316648,8.587202961158292,36.6028549498544,-118.14389417236016
8529ab07fffffff,2025-08-14,0.03926,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.66248548022881,13.39665280334402,0.675182876766039,0.26739965865165594,32.80913334172087,11.89594065409214,0.46524109819086723,63.53146593556396,6.034224054536786,37.317989232083676,-119.90160209197207
8529a42bfffffff,2025-08-14,0.00756,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.782235026587244,6.388695184623977,1.944092774609176,0.2799467469460675,19.684161279365938,12.762090527477884,0.041975025477510655,62.77889621805947,12.473803825474748,33.23092091620588,-117.40881653093196
8529a957fffffff,2025-08-14,0.0044,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.6204645414775,5.7879411076445235,1.5624859302370397,0.45556671833962903,20.931056949664683,13.503084846510658,0.11350563963579571,79.48584165055487,6.648046589383386,36.64609772899502,-120.56763280955484
8529a42ffffffff,2025-08-14,0.00651,NO_RISK,False,"centroid_lon, centroid_lat, season",57.7195531781767,16.808878503294903,0.32657152861674055,0.3715810297576895,22.09892926180438,5.330559663187651,0.23150337515654928,66.04687405579277,8.043688466554599,33.3081009302769,-117.57897400981408
8529127bfffffff,2025-08-14,0.0127,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.13417079325273,3.5790978406120715,1.7009100922158742,0.40622494232181006,26.08123185595001,10.701137758365403,0.16178907917249394,70.19483889274565,5.414836340887712,34.2238097279403,-119.2902891858416
852814b7fffffff,2025-08-14,0.03615,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",66.82319018038584,15.61486150163717,1.5665507277542192,0.39479023569962723,35.96098634314576,19.84328715201555,0.3326489904279482,83.60165019985467,14.486693627708654,39.70354825446797,-121.7572243370306
85298597fffffff,2025-08-14,0.00053,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.33248915800388,7.851939721257133,0.017055428391300698,0.5962472192987154,21.261699025153025,12.78302403678979,0.04537493349417099,68.14614924179885,10.379156168588494,35.73939561489981,-117.60990312465786
852802cbfffffff,2025-08-14,0.01895,LOW,False,"lst_day_celsius, centroid_lon, month",69.11184036667993,8.401904801449483,0.4341082753875021,0.2892565943665893,27.087474894148187,19.73505672039175,0.04998866743343265,77.96954258657394,14.87220209455547,40.59902071771138,-123.04619236832806
8529a20ffffffff,2025-08-14,0.02329,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.01314296372765,6.415440360621122,1.4144366608393133,0.26467180886903613,26.30570399753507,13.861869030615152,0.12852297919047687,81.01328898018262,14.06285409385441,34.72651311077418,-116.049241729482
8529ae9bfffffff,2025-08-14,0.01032,LOW,False,"lst_day_celsius, centroid_lon, month",66.86260921288824,4.836528377705305,1.760884809342324,0.5469047959197564,31.133031346712535,11.39896514575844,0.44715940032863477,75.71710969843544,10.947021390094115,35.14600838067181,-118.46089354649952
8529a40bfffffff,2025-08-14,0.03116,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.93094273506802,5.662565175345695,0.9328169516454559,0.2852999952070991,18.33687644370764,8.783004323232241,0.4203402055643263,79.72029444984801,7.708044706675512,32.91191752136824,-117.06754628682467
8529a52bfffffff,2025-08-14,0.00076,NO_RISK,False,"centroid_lon, centroid_lat, season",76.15130767765758,5.676304537336119,1.7585887646014802,0.41662994149729277,31.881057374353738,8.89758225207785,0.441921895687163,73.84522295070643,12.007742962023745,33.76439466068203,-118.60200512385072
8529a92ffffffff,2025-08-14,0.0052,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.14943990969212,11.174476209749118,0.7267820776768703,0.4704839505461298,32.17178030226512,5.545711809852262,0.4626589911552667,77.56185165429889,11.035621105083399,37.078072452896585,-121.27491287039558
85281553fffffff,2025-08-14,0.18257,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",114.94138687675533,29.353205790132023,2.7070103760056354,0.1230141576313105,51.061432985585725,22.953004368284383,0.03193763623971617,110.50649355771782,29.288767058980667,40.317599803167745,-121.7911336779043
8529a977fffffff,2025-08-14,0.00487,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.0519246767877,16.827402665179633,0.6605574492588513,0.6144832543828467,22.74132489241765,10.333452360478823,0.3453769265084332,84.75129877637963,3.9881415984133657,36.942032213820795,-120.92441409755844
85280263fffffff,2025-08-14,0.00397,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.19450324734045,7.0851304702796565,1.5934756970083495,0.5677386572528502,32.36831955197029,17.09592085515068,0.4893158257001052,67.81922471698195,4.69308293731298,41.17324203191309,-123.4403747616034
85281cd7fffffff,2025-08-14,0.02214,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.068272366546054,17.767098525609686,0.11102957375218758,0.6062676709988909,19.977194438657033,9.114498657838014,0.4265993452048318,78.44692721135968,5.328976542681064,41.474416801780016,-123.46256399823778
8529abb3fffffff,2025-08-14,0.01464,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.06584402153935,4.371485305397888,1.8674452285458258,0.2916645962359764,25.53965845957529,12.604271419674845,0.31365624242277973,62.32832034878609,6.7756382649973945,36.98262016122526,-120.2359772580443
8529aeb7fffffff,2025-08-14,0.01152,LOW,False,"lst_day_celsius, centroid_lon, month",74.51029024980474,6.823366349257339,1.9437914532968241,0.4431828240832867,31.888265188966855,10.333237788652141,0.19881214850648196,80.16793697183364,13.865510607193478,35.43971172935937,-119.1533761745246
8548592bfffffff,2025-08-14,0.01093,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.59996608925576,13.442721684543901,1.1058499020601447,0.35603419631509786,25.826809824873873,16.766782141595854,0.32155406534079467,59.96902560930351,8.131068671746364,32.6817925150144,-116.22087471333556
8529ae7bfffffff,2025-08-14,0.00105,NO_RISK,False,"centroid_lon, centroid_lat, season",85.9577015691563,17.703688972705862,1.350486503771481,0.4245457968384009,18.844669684416985,9.715885441860845,0.466602437844123,62.26877330050364,3.8668728296397195,35.96268640268046,-118.13231028483834
8529a67bfffffff,2025-08-14,0.0465,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",80.44857948211519,8.036099382973596,1.4557634775089694,0.6306506285559363,22.62238219554494,18.0812427784449,0.4006698125610545,71.99466231216113,8.255787008225052,33.75396723703237,-115.70820795623365
8528020ffffffff,2025-08-14,0.01986,LOW,False,"lst_day_celsius, centroid_lon, month",84.41181074771657,3.083272686682903,0.5239532133154572,0.3221300782969962,28.927742087986264,11.179373975555572,0.46286527665522004,80.09782899161789,5.467363857959178,40.93066662463805,-123.59917047877656
8529ae27fffffff,2025-08-14,0.08173,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",107.46956970608548,5.030031945476537,3.8542134412247755,0.2092880348678593,40.15906342896934,27.39731168762395,0.017851783520405673,102.1922380199777,21.687924300515796,36.00821584092079,-118.99661141754038
8529a677fffffff,2025-08-14,0.0099,NO_RISK,False,"centroid_lon, centroid_lat, season",62.34546752278224,14.12503754830585,1.5573443566048277,0.41168855369518753,21.787118304012573,14.218460794000457,0.10084232775845516,56.63023523979949,12.850459817489954,33.74911178369414,-116.05036663295519
85485923fffffff,2025-08-14,0.0234,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.78323383243472,14.955942501263076,0.27266114069612235,0.4670350602780957,22.5894856029196,13.364210903046388,0.2899192172313879,59.140887481106844,7.724092300469783,32.59700836523022,-116.38991812894301
8529a187fffffff,2025-08-14,0.00144,NO_RISK,False,"centroid_lon, centroid_lat, season",55.055188009410706,11.975706655211708,1.1463228187764198,0.6322936644583881,31.671286312693596,17.029778041005752,0.4772235512927319,65.77430287647475,14.37123356685298,34.163566441382955,-118.78033910363439
8529ae53fffffff,2025-08-14,0.02498,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.37411653190408,7.421416205827139,1.5042655904143318,0.475240431259681,22.38804833274304,11.327641214747324,0.323563119117318,69.65676016213439,13.276541798310186,35.567138081731656,-117.95284383869941
8529a013fffffff,2025-08-14,0.40804,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",96.27815010771177,43.791193728212114,5.335663203710968,0.13591992580076265,47.41580728155909,31.962330334131217,0.01199839720476113,111.42730826997432,14.10449223346234,33.80625054917946,-117.2449072794927
85281c13fffffff,2025-08-14,0.00085,NO_RISK,False,"centroid_lon, centroid_lat, season",81.2785342099325,14.655646664207943,1.1714852543529917,0.4283092284469555,30.82381287766748,11.711893736273685,0.4768342204332908,55.148470093860205,4.6927942956928685,41.683189961485795,-123.65593582365993
852834bbfffffff,2025-08-14,0.02333,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.30210738979375,16.17837442822047,0.18264378224353228,0.4894646501414336,21.099898068980483,12.95289716037752,0.039162938260667066,62.22812073461172,11.884707360429037,36.91553685637689,-122.46568764784712
8528334ffffffff,2025-08-14,0.00426,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.711850952297574,5.024380344067698,1.294187965325625,0.31143548744499006,29.070138661750633,13.02954259038857,0.38723234048185856,77.60705247687667,10.810120642650968,39.54947094937866,-121.74881072437829
8529a9cbfffffff,2025-08-14,0.01554,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.32922226541727,15.582689138252231,1.445501552308237,0.28130094501406244,30.567696140712805,8.741200281071327,0.2949628680899187,60.55603561494746,6.512981473962091,36.41784350721257,-120.38662014514841
8529ab3bfffffff,2025-08-14,0.02059,LOW,False,"lst_day_celsius, centroid_lon, month",63.42080224320495,14.883406375806606,1.03813855398089,0.454059057502787,27.38402923070901,14.166371242029712,0.0549035538661303,82.46743403648371,13.799029136215173,37.47595487267228,-119.90713905781091
8529ac83fffffff,2025-08-14,0.02114,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.51288513654377,9.78201954160373,0.6305596008778944,0.4209116227910572,35.09770513903476,13.889330623328604,0.42016662744645367,71.0519219132195,9.321967806465874,34.604268493042625,-119.80992444102742
85283293fffffff,2025-08-14,0.03538,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",77.83473937807538,9.245842533747053,1.6360123376312614,0.5877126015387478,30.623425963701308,13.634437922654993,0.03362055018972804,82.32791624655118,6.387644070943047,38.26665334780924,-121.15839918990366
852830d7fffffff,2025-08-14,0.01108,LOW,False,"lst_day_celsius, centroid_lon, month",78.29715487063538,16.50213770500723,1.9673158907327226,0.3054155986152845,21.65926238601468,11.427484131484961,0.2807323779892543,56.89700501888808,14.834043135183316,37.815779679073685,-122.00214471217151
