hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
852814b7fffffff,2025-04-20,0.02133,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.08139099021922,15.34873145364043,0.8131598482661393,0.6372835839225071,34.90649472172005,16.26007451379064,0.3767757039064998,64.04027338034878,11.310408153265021,39.70354825446797,-121.7572243370306
85298597fffffff,2025-04-20,0.05511,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",83.12538267486129,16.375130991528177,1.034252874556297,0.3936159707528949,27.472274142476024,11.038461185047428,0.4797058440277655,79.922321819883,13.836198790241058,35.73939561489981,-117.60990312465786
852802cbfffffff,2025-04-20,0.0634,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",73.04079098552182,8.34229420564504,1.600213629970941,0.4526152491643839,26.181286872827048,17.74113339866997,0.40277987319833003,77.790464567713,5.955017921773037,40.59902071771138,-123.04619236832806
8529a20ffffffff,2025-04-20,0.00458,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.06912376832744,17.758008245261248,1.7026115288926948,0.31084132588028907,18.70806083340943,18.760370417710398,0.21102172901631713,78.81750929382247,14.357608563387695,34.72651311077418,-116.049241729482
8529ae9bfffffff,2025-04-20,0.00491,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.61836676897776,15.722550867296494,1.02547261366859,0.48881355095532364,27.924713418659127,11.841743137457954,0.2667762580380655,60.15490098738737,5.964204958272014,35.14600838067181,-118.46089354649952
8529a40bfffffff,2025-04-20,0.02134,LOW,False,"lst_day_celsius, centroid_lon, month",78.78607758143892,16.55646247464601,0.1231019957544841,0.5597224259156772,18.72554931228378,14.68456082264074,0.1579204802697067,73.85348855333652,13.652444431737361,32.91191752136824,-117.06754628682467
8529a52bfffffff,2025-04-20,0.01008,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.3091282529043,14.542259816064785,0.9714932235384284,0.26216733738784387,29.865525923983622,19.94667208944571,0.05085201171662952,78.33788077456407,6.846311146352118,33.76439466068203,-118.60200512385072
8529a92ffffffff,2025-04-20,0.02809,LOW,False,"lst_day_celsius, centroid_lon, month",75.49520943650313,14.548908545181671,0.6469463372369495,0.26124649946438205,23.51641174434951,8.433477353893513,0.43366176904201426,62.65234932408045,11.963162936877183,37.078072452896585,-121.27491287039558
85281553fffffff,2025-04-20,0.00111,NO_RISK,False,"centroid_lon, centroid_lat, season",77.71300081789319,14.447543223264327,0.6840095751623563,0.35262017257698164,18.61483036945903,17.441501337298767,0.08686415663134352,74.06917950609622,14.330503654511823,40.317599803167745,-121.7911336779043
8529a977fffffff,2025-04-20,0.03867,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.60716737508604,8.488680038850886,1.6846290666239925,0.35768689714283475,24.305383697432305,7.115201270998952,0.0925407038967988,83.20463520745915,3.0984157023636905,36.942032213820795,-120.92441409755844
85280263fffffff,2025-04-20,0.00793,NO_RISK,False,"centroid_lon, centroid_lat, season",87.77380589412664,16.58592066716311,1.362465465335051,0.5329164791621308,24.726459671658215,6.316622484617884,0.36216777793688076,63.761806485023314,6.875798708561003,41.17324203191309,-123.4403747616034
85281cd7fffffff,2025-04-20,0.01519,LOW,False,"centroid_lon, centroid_lat, day_of_year",57.868555897151076,8.49035011193166,0.8076113322340883,0.5411141989497925,35.942553510078476,15.642431177887527,0.3605087344510686,71.40762015600114,11.368528754995182,41.474416801780016,-123.46256399823778
8529abb3fffffff,2025-04-20,0.04632,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",57.99943653644848,11.087061099298396,0.6238293821913954,0.5281009142990887,25.073649864442498,9.026142978215564,0.48359063789311246,67.34743486419725,3.4038638235884497,36.98262016122526,-120.2359772580443
8529aeb7fffffff,2025-04-20,0.00597,NO_RISK,False,"centroid_lon, centroid_lat, season",69.8976058894979,8.85806433495403,0.17602202556273028,0.5690752908489403,22.43226263901824,8.412307850251743,0.26843816246697083,83.39813153351511,13.244118882566065,35.43971172935937,-119.1533761745246
8548592bfffffff,2025-04-20,0.00315,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.63097971616847,14.798951321875833,1.0913610308256172,0.29079000645512604,27.580641840976313,6.672906870266534,0.30477441611703715,64.39101736892687,9.83098218043635,32.6817925150144,-116.22087471333556
8529ae7bfffffff,2025-04-20,0.00404,NO_RISK,False,"centroid_lon, centroid_lat, season",59.389999595243324,17.993648286219,0.4942417933048757,0.27503776852784917,33.35980286952306,14.49494675492345,0.3973555136084968,56.12165005552176,13.083604795170473,35.96268640268046,-118.13231028483834
8529a67bfffffff,2025-04-20,0.00227,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.32831205622287,6.182612611759989,1.5220050258603093,0.5581650785253098,23.89334841731015,14.634671383327666,0.29624702586954327,84.46961977390451,13.321280327572659,33.75396723703237,-115.70820795623365
8528020ffffffff,2025-04-20,4e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",57.879444670492795,6.307395646114566,0.23563870244760654,0.4406756931165414,35.840650375938125,12.803355910733448,0.43894660398360824,81.7169478409651,5.135196443542532,40.93066662463805,-123.59917047877656
8529ae27fffffff,2025-04-20,0.03168,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",71.53083534777238,4.5658747832124185,1.6435875248656533,0.6263239869944687,24.211362010864278,16.732410127262824,0.17510378384258352,69.56088801697143,6.853922105107754,36.00821584092079,-118.99661141754038
8529a677fffffff,2025-04-20,0.01668,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.72134021803706,15.076300745137223,1.6145091058991852,0.25841867791525497,35.73422539875999,13.100046561966897,0.32886068750933756,72.90904373789225,14.588602783229902,33.74911178369414,-116.05036663295519
85485923fffffff,2025-04-20,0.00359,NO_RISK,False,"centroid_lon, centroid_lat, season",79.32035824236299,11.79260307070165,0.8883839649048637,0.26184547397859814,29.31545929601213,16.817811005828204,0.27274554269664947,68.56767366061757,5.539123637511454,32.59700836523022,-116.38991812894301
8529a187fffffff,2025-04-20,0.00306,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.15110131914504,9.129462691606022,1.3002225568649282,0.5531566912988573,20.259534095167176,5.747414000126463,0.3886383386301905,61.4349058372005,3.2810599824582107,34.163566441382955,-118.78033910363439
8529ae53fffffff,2025-04-20,0.00243,NO_RISK,False,"centroid_lon, centroid_lat, season",85.52385544499005,14.129072322015922,1.7616075056728793,0.5692445623622762,30.018733766259725,7.010229068307756,0.2996916488129531,57.410582644360886,9.236135278169069,35.567138081731656,-117.95284383869941
8529a013fffffff,2025-04-20,0.0505,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",78.45112641984771,6.556526755749221,1.0789579836093297,0.2783919545939793,34.01005473378467,18.370609691995128,0.29249492543408506,76.16920299887106,13.971539473672916,33.80625054917946,-117.2449072794927
85281c13fffffff,2025-04-20,0.05809,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.05725819372466,8.102797626161001,0.6066334735544348,0.6072161167984399,33.978518984209224,15.272764410471197,0.4723502481601645,67.7365286959292,8.843917971947072,41.683189961485795,-123.65593582365993
852834bbfffffff,2025-04-20,0.0112,LOW,False,"lst_day_celsius, centroid_lon, month",77.42319997909904,15.603422718567229,0.48887160659318063,0.4209726461522951,34.7493847666112,19.077849814331984,0.4678096298980566,68.13394430543424,3.4613323317306572,36.91553685637689,-122.46568764784712
8528334ffffffff,2025-04-20,0.02362,LOW,False,"lst_day_celsius, centroid_lon, month",70.28617928087888,17.23517278041576,0.22272570246942847,0.6040265657294732,24.36333193544702,8.734695567752865,0.3835822165882828,62.655545565375306,11.365815259284016,39.54947094937866,-121.74881072437829
8529a9cbfffffff,2025-04-20,0.04313,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.110111659459044,13.17728547885875,1.441005263579783,0.5415160032826815,24.86919258353359,5.547911286717556,0.4796118748750792,57.80978819628131,5.418356649791452,36.41784350721257,-120.38662014514841
8529ab3bfffffff,2025-04-20,0.0302,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",78.07356496912755,16.817942741468002,1.713262920225681,0.511581919581501,25.895030289328126,14.177438901448728,0.21211328384225714,56.92430652237996,11.156163244466526,37.47595487267228,-119.90713905781091
8529ac83fffffff,2025-04-20,0.00539,NO_RISK,False,"centroid_lon, centroid_lat, season",75.18047458168246,17.74027939262912,1.998382761657804,0.44251331365651947,22.344591178907415,15.6277909096209,0.38084629124950353,66.94574568691542,10.51542993467992,34.604268493042625,-119.80992444102742
85283293fffffff,2025-04-20,0.02195,LOW,False,"lst_day_celsius, centroid_lon, month",76.11522526734018,11.42311786469005,0.021421330448686993,0.3647028274321128,26.976670716427087,8.410491071717749,0.06311101057155692,84.51139956422224,11.212911410374097,38.26665334780924,-121.15839918990366
852830d7fffffff,2025-04-20,0.01866,LOW,False,"lst_day_celsius, centroid_lon, month",84.8145395917272,15.052385431720786,1.025457397439587,0.5444494527947341,29.98639169583376,6.203831160713229,0.18329664015265265,77.39412720384105,4.958434985590659,37.815779679073685,-122.00214471217151
8529a857fffffff,2025-04-20,0.07117,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",67.53718942443757,13.956188857851153,0.2651455199831738,0.5295967956420511,29.33227169967083,19.986270077412243,0.4810708227685042,63.71478485564352,9.69434155360451,36.15244696283135,-119.34522962641434
8529a383fffffff,2025-04-20,0.01194,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.7035536509634,4.238561179269997,0.9738518953925832,0.5822822094097839,25.26271999269708,15.966530041175485,0.23943880079873062,82.34862154474563,7.205219140841024,34.69523151170048,-117.42497188386578
8528338bfffffff,2025-04-20,0.02475,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.62888068993942,8.844967949677581,1.406269779741442,0.5288934418632847,23.26495201608536,9.587495660090255,0.052000269224549686,56.380715230064915,4.234208346632752,38.969460436591966,-122.24123570081075
852985a7fffffff,2025-04-20,0.00474,NO_RISK,False,"centroid_lon, centroid_lat, season",57.79020867880198,5.686304068529585,0.7654942711858936,0.49814923248066567,18.040559616654882,6.1623839800727644,0.1419087440918901,55.99726776737941,7.855199561656688,36.209354857335924,-117.9633299516779
85283627fffffff,2025-04-20,0.00835,NO_RISK,False,"centroid_lon, centroid_lat, season",84.85019683475133,14.022062351438331,1.7181278583622368,0.2653472757712856,24.350038610686823,14.230995040263046,0.04632385969118781,79.25754674518575,11.918052343231599,38.086947997978896,-121.49729534447722
8529a177fffffff,2025-04-20,0.00062,NO_RISK,False,"centroid_lon, centroid_lat, season",74.1295519335795,12.853366028136163,1.637590543622288,0.6426008830425091,33.272019408704764,10.932935645126028,0.4927399410051413,84.32826665626484,4.544491847248366,34.8233775747603,-118.45424258920241
8529a2b3fffffff,2025-04-20,0.04724,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",83.53325849828798,5.879122379591305,1.584757684067933,0.5219278735855908,35.81467711399425,16.745313053669303,0.028487049037788273,63.15434852274574,9.547954067188483,34.3103820018683,-116.56469116229455
8528340bfffffff,2025-04-20,0.00775,NO_RISK,False,"centroid_lon, centroid_lat, season",82.51478659721539,14.063733296527378,0.6543495619704585,0.5853328821138323,18.042591390438897,7.0537419876364496,0.4182825409961744,65.90397720822963,6.9549751073268755,37.18873787001477,-121.96783682226612
8529b587fffffff,2025-04-20,0.01699,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.71343444462903,4.177662888184564,0.2681149539906138,0.5169310948302801,34.62170963884412,9.003421856784582,0.26133650966859456,65.03992853978129,12.901070407820146,33.67767432183085,-115.19487083803244
8529a0a3fffffff,2025-04-20,0.06452,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",74.15222527993355,11.714718622539635,1.2456082791604246,0.5623653991784068,18.081180344497263,8.138261839649845,0.3834023695592904,81.43593782304004,14.582034902530676,33.873619702453254,-117.75605502136442
8528369bfffffff,2025-04-20,0.04655,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.397315565438355,17.096279178421092,1.5575469983495667,0.4626879257614728,23.893183094900706,11.539669219600725,0.3302049468979541,56.77704037298057,12.217740807418494,37.25767352754937,-120.93845446338102
8528022ffffffff,2025-04-20,0.0022,NO_RISK,False,"centroid_lon, centroid_lat, season",80.28535798857737,14.714972303015601,0.30219333782232893,0.27690451474903854,32.933967485527276,10.180434945754506,0.36128603807934145,65.87460242022615,4.945422900070624,41.19918255981054,-123.97269119089516
8528366bfffffff,2025-04-20,0.01507,LOW,False,"lst_day_celsius, centroid_lon, month",76.36435043067159,6.128625701204202,0.4845896163299599,0.40954516006562436,29.322750195444975,17.961787916435036,0.22340438557325565,76.57654665462539,12.387205293663289,38.22182046756748,-120.63322685788532
852836dbfffffff,2025-04-20,0.03258,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",80.79223969697055,17.10814483803479,1.7082827020295421,0.28205219245379304,33.72596394759672,12.107435636177069,0.20930038626622322,77.8806273988443,4.48091697924642,37.36782251843821,-120.42407120077979
852836b7fffffff,2025-04-20,0.02255,LOW,False,"lst_day_celsius, centroid_lon, month",62.82569709947726,17.2927696970231,0.12704027817493357,0.33757647391016643,20.613676700897763,18.55587532325987,0.09593747796355731,71.71427009836101,5.236533762665955,37.526900418328715,-121.64169188532895
8529a5abfffffff,2025-04-20,0.00801,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.44921213628542,10.158814474959115,0.9971474193432635,0.5235391494952645,31.375370763372942,9.52451917041159,0.2432773885869028,82.29239856001044,8.843405294194522,33.35179457349682,-118.76164864426572
8529ab23fffffff,2025-04-20,0.04819,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",81.28004031722935,11.789543429389184,0.3185941948935094,0.4991858066397633,31.868221567917644,17.574232905967136,0.3674269725387158,56.19730020629192,6.628066953421296,37.54531317486389,-120.08359733778342
852912dbfffffff,2025-04-20,0.03741,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",62.73566466503088,3.415459061173289,1.5544167818798347,0.5899069765997336,34.828511501712484,10.688121056076334,0.4446862899238677,70.75430449233637,12.840210464213692,33.501465076701,-119.10206903482543
85485b2ffffffff,2025-04-20,0.03151,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.53437960039582,3.133199047440189,0.014409162932314201,0.295819312222164,25.836728910419975,17.193674238529525,0.44617838115519426,67.4277383532974,6.447265597690755,33.35005795738304,-115.19771877084106
85485b37fffffff,2025-04-20,0.01345,LOW,False,"lst_day_celsius, centroid_lon, month",75.93072229908452,3.3478197146239834,1.6459571930782972,0.366901851696211,23.159871050737245,18.484086958279853,0.41370178402637736,73.28448634064696,10.296013733648,33.102538819856626,-115.3703069970652
8529acdbfffffff,2025-04-20,0.01363,LOW,False,"lst_day_celsius, centroid_lon, month",77.87735703629377,3.6580442506730515,1.99520487925381,0.328925720829417,22.08259691394975,8.248644161248805,0.49485543969239776,57.361510018620976,10.519439838761818,34.63487942103178,-119.13178113199986
8529a397fffffff,2025-04-20,0.00661,NO_RISK,False,"centroid_lon, centroid_lat, season",68.28969962013363,9.997359976311934,1.6160186134946015,0.45352779368644547,18.222331554986297,5.186022808043878,0.07448052069238688,77.12455329737236,9.698430202515873,34.60925589875641,-117.5953013028071
8529a647fffffff,2025-04-20,0.0089,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.06976764579128,7.512216975869218,0.4084843779595684,0.6246436103505119,33.84452771306451,17.2730283797312,0.26759911420831284,81.12352059106911,4.920015386069277,33.590438485324505,-115.7088896440175
