hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
852832dbfffffff,2025-06-15,0.00309,NO_RISK,False,"centroid_lon, centroid_lat, season",74.0394265672593,8.380209330184723,1.591518902547597,0.2668201684829967,28.460779407607262,14.155739198312627,0.18124572251709103,73.45542121706427,6.183647879849644,38.467158060046835,-120.46861385934682
8548592ffffffff,2025-06-15,0.02647,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.76033623414833,6.478084476285502,1.8838075139741237,0.5922400783761477,28.039528801954965,16.073303077582754,0.4283518161040572,74.65648902006407,8.42752380345525,32.7611793781643,-116.3902220225167
8528350ffffffff,2025-06-15,0.00216,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.29697243019525,9.306507162302978,0.6991869485946955,0.5685627621414935,18.897064858823864,8.312739573686054,0.13261420604262084,70.0112881783866,5.392652891541199,37.70809150113204,-123.36982889223168
85291267fffffff,2025-06-15,0.05549,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",81.39657921797007,10.633457389097599,1.5176934344055657,0.5956482102443714,32.974317293339354,6.328900900575832,0.4018544322437296,84.62458066721287,11.15482819702146,34.37033806853631,-119.63314122880503
8529a843fffffff,2025-06-15,0.01618,LOW,False,"lst_day_celsius, centroid_lon, month",71.43686784343913,9.168961055423015,1.1473162677698654,0.6472110754568943,34.68516924182376,17.522402211401925,0.06724157853335855,75.37184634678266,5.963194379764396,36.24026112080941,-119.17528906589895
8529ac17fffffff,2025-06-15,0.0631,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.35520621555677,17.265744474087498,1.4003281223870676,0.3864429824587565,33.83843629820233,18.710025629234202,0.35182955316791176,81.67836535510114,9.813605314456911,34.926130979260535,-119.82047534493898
8529a50bfffffff,2025-06-15,0.01236,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.24140255011358,12.544698880824788,1.5158389761256885,0.268124844884004,31.173860122835592,11.839231398303738,0.35270419038341977,70.40784496053926,8.514176387474366,33.450825398328625,-118.25761884620526
85298d93fffffff,2025-06-15,0.02667,LOW,False,"lst_day_celsius, centroid_lon, month",87.83941979517874,11.918668926026868,0.05742292370878954,0.5680252350756276,30.974572583008058,17.736426115951424,0.4034882406944842,65.7752599563206,8.313962479450751,37.791289184424464,-119.91826247332592
8529ae47fffffff,2025-06-15,0.01943,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.09162397626412,5.5019530804242445,1.4504748209937663,0.6389677715555938,21.14453094596993,9.306622045536923,0.36509840809849836,79.29666124881415,10.921956845770799,35.80219077401863,-118.12943560886394
8529a583fffffff,2025-06-15,0.03773,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",83.42151475854007,17.982331642512708,0.177490025301001,0.36128531663842445,28.10776106747771,19.892151612570267,0.075015373268523,81.46769874587791,12.123954979372165,32.950484197721785,-118.58464909054396
8529a247fffffff,2025-06-15,0.01153,LOW,False,"lst_day_celsius, centroid_lon, month",80.97920508831214,14.364389787771078,0.9064114786637958,0.3700553623993124,35.04288179560099,6.9778706324224915,0.057428304719934944,58.31631876867918,5.017267673627952,34.731931943825195,-115.7040759023841
8529a627fffffff,2025-06-15,0.00668,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.52705617437092,10.740813567446523,1.5330580962930613,0.5862607761036497,27.681806095348925,18.635316408421517,0.25956288578953474,57.97503651543164,11.382803062869334,33.82166065025361,-116.56301082189482
8529a13bfffffff,2025-06-15,0.01827,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.5218544200863,14.167401386289686,1.3957643417383832,0.2879197607459207,35.856007928110216,6.38804298437645,0.24670292147443,61.32517213173688,13.135530465925157,34.73619771579044,-118.62316555204663
8529aa83fffffff,2025-06-15,0.01153,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.3056202146896,14.965549785673764,0.9791099826604928,0.6362217235595128,20.144927657775604,12.13989617483794,0.148625360993375,57.19019727407047,14.163306893347722,36.34270005245365,-118.65926567873854
8529a0d3fffffff,2025-06-15,0.00304,NO_RISK,False,"centroid_lon, centroid_lat, season",56.948906179061844,4.651881530773844,1.634239277023469,0.6065229472834899,28.586704351999217,14.695475766771548,0.22814011883019875,68.83697786664678,12.360088677050753,33.48806891566699,-116.90212177054883
8529a003fffffff,2025-06-15,0.09173,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",109.12106985860859,16.263512988775958,3.7923809093301353,0.10785565913001695,48.043172075687565,24.11206409147114,0.04968062915185595,107.40979713922829,22.379021799010847,33.969092351434384,-117.2464536859389
8528006bfffffff,2025-06-15,0.01259,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.13222965922346,6.573525643526302,1.477226798667923,0.5827540672268522,25.430821817015655,11.192481251990875,0.12570588972410926,71.33171932038702,6.472969444483816,40.620350755891096,-124.45309873990198
852815cffffffff,2025-06-15,0.12846,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",109.31118033893293,12.738439381146092,7.582275756794877,0.16976095295416987,51.30873603850718,32.751592031388775,0.0033055997328021725,108.17974975925719,10.976201988113775,40.227676677526304,-121.9630571225057
8528035bfffffff,2025-06-15,0.06704,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",62.3199170319264,11.376022229512246,1.4201374066845736,0.5838325201864398,25.374974017849297,10.227196190329632,0.27815643458010747,67.40909568244555,12.971507429398063,41.257362493895876,-124.15379587272874
8529ae73fffffff,2025-06-15,0.01074,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.1115835044028,3.7690113156834073,1.1144306643655193,0.36662824577684944,20.429276524683214,6.033783357633508,0.1731062942807546,74.97210546419464,11.581488571441326,35.87607609400574,-118.30351611146466
8529ab97fffffff,2025-06-15,0.00648,NO_RISK,False,"centroid_lon, centroid_lat, season",60.434659152980664,8.974307689204661,1.8122792230275462,0.522631184302258,30.737653625365333,17.601370702768897,0.33883968246679935,59.830478850122844,11.685027209188688,36.75437899395299,-120.05476989056625
8529a1a7fffffff,2025-06-15,0.00801,NO_RISK,False,"centroid_lon, centroid_lat, season",71.53151867979683,11.01058257490973,0.6611029401609338,0.6497883773941056,24.245028330606857,17.556425330293713,0.09611825552208517,73.95605218030963,3.3684993509677454,34.473424006270264,-119.12749965819896
8529a68bfffffff,2025-06-15,0.01671,LOW,False,"lst_day_celsius, centroid_lon, month",56.78703404749947,8.990619809032218,0.8633789573979445,0.3995963192706752,19.721407506678446,19.924555739406546,0.3407986768538697,63.60305630519112,11.854095488486223,33.09451034007924,-116.05110575175956
8529a6c3fffffff,2025-06-15,0.06993,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.69162013497315,13.559749694905033,1.012962065440055,0.5064100893359376,32.98179579836868,6.83435434490455,0.47445859457058853,68.18636004957902,14.028652194179003,33.098984794182776,-115.71092290107227
85298c83fffffff,2025-06-15,0.06703,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",78.66648564025576,12.852247449103213,0.6101887950364955,0.5501314676456868,23.883040578978218,5.79527576228351,0.15532330530326868,84.28098779338916,3.0771851567503874,37.45643347090478,-118.68517635103592
8529abc3fffffff,2025-06-15,0.05011,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",66.69570687221764,13.10668907173067,1.1452751765977827,0.4865767510276413,21.37054593446828,18.097317392992636,0.28205262055085,57.93042649917068,11.063608661205205,36.948570679474095,-119.36869769167603
8528364bfffffff,2025-06-15,0.01941,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.85310445980764,13.907566601252682,0.13621716268499995,0.4727584728256644,26.48261974031499,19.059529013621344,0.26474440861490556,74.12370954404258,9.36863378597948,37.92895723718792,-120.27229897682489
8529ab43fffffff,2025-06-15,0.04282,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.62329714304905,6.067086191469855,0.5098659335756954,0.3362701489958718,26.04048430113926,16.72862253555642,0.19256075379918633,58.73910181489571,5.940359882737985,37.35331096584184,-119.20651458759185
8529ac67fffffff,2025-06-15,0.01374,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.80561949814306,13.185539835173731,1.783115510327012,0.6260989201489423,28.323438655645884,18.706610529060477,0.48738557008927463,67.01367959546684,3.2163595307357338,35.49619429010191,-119.66847206045242
8529aa3bfffffff,2025-06-15,0.08012,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",110.074390141374,8.15613960856886,3.8207995006918374,0.2128122523364257,38.46837912871692,31.751470454453592,0.02874882797488218,102.03513337610521,21.052061257715447,36.98027064260176,-118.67400583886021
85283557fffffff,2025-06-15,0.03321,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",67.36817060743735,15.70627496754324,1.7374053227406578,0.6093642118663802,25.704023768827305,16.382268413793142,0.293103952326626,68.37170172567363,9.430662192001435,37.58045044435377,-123.01925483073259
85283013fffffff,2025-06-15,0.04132,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",60.75676743489408,3.126181227477974,0.7669292031789117,0.4247997733060417,20.51892731550778,9.795568710095395,0.1599456773627515,84.84997748567469,14.232168136086347,38.03733354660605,-122.18726885475195
8529a85bfffffff,2025-06-15,0.01242,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.109281018417654,5.534595471691425,0.8429883768555659,0.3390259920550075,26.46132485419151,5.449489216290112,0.2727803723588139,64.67088572323537,12.20495055574218,36.16812650063004,-119.00076227635984
8529a60ffffffff,2025-06-15,0.00093,NO_RISK,False,"centroid_lon, centroid_lat, season",81.52541442878092,16.0295681742153,0.38091613739583363,0.616292936753639,27.143884245885275,18.55408298460409,0.24877603123121184,67.7031561403006,10.714019988217078,33.58567789005785,-116.05055221569306
8529a183fffffff,2025-06-15,0.01205,LOW,False,"lst_day_celsius, centroid_lon, month",87.43449609019696,17.702043368247633,1.6201670182118542,0.6305341054766662,30.612103982909517,16.049740036840838,0.39885046680585745,73.37396593693,7.654577301218534,34.08894408839849,-118.60901780493886
8528308ffffffff,2025-06-15,0.00447,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.42812756198347,9.374967384480808,0.9054733264583543,0.36698730066517277,22.876717286836993,11.51335235291216,0.19494540187481926,76.10826858497524,4.412857460620817,37.94635924597992,-122.35461421263521
8529a60bfffffff,2025-06-15,0.03232,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",80.54406762586484,16.26006521110564,0.6891825963327203,0.513768905265314,35.15107170890728,6.490799529425095,0.12533883946089586,67.73618984297076,11.77000969220668,33.50637893257452,-115.87999325063862
852810c7fffffff,2025-06-15,0.02393,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.98916088790368,9.931103044525294,0.8629662949869035,0.49780887407879126,25.714970548973014,19.836609448720026,0.12941575108725017,69.16883565278452,11.351812300754071,40.763576378859625,-120.9241899011593
8528343bfffffff,2025-06-15,0.01129,LOW,False,"lst_day_celsius, centroid_lon, month",79.67242036055245,14.79446274622684,0.7101183982717116,0.3080475807734333,19.369255058088434,7.061655853607749,0.22916931194259058,75.20695847642543,12.192092744698396,37.32077009447807,-122.3182325772822
8529a3c3fffffff,2025-06-15,0.01204,LOW,False,"lst_day_celsius, centroid_lon, month",82.86525964649795,8.866060636016229,1.2499402791238865,0.6038129679781529,18.205398073152097,17.54911518466365,0.05204983863105139,56.98834667026784,8.473175707171382,34.78981930038791,-116.91058473656881
8529b5bbfffffff,2025-06-15,0.01457,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.87071868395694,14.237745637791688,0.26217796540220184,0.4703141645022287,30.31191811570079,9.62054317084386,0.4971345622725284,82.05141299189746,6.877331000652113,33.84126197230768,-115.19344066082219
8529aa57fffffff,2025-06-15,0.00258,NO_RISK,False,"centroid_lon, centroid_lat, season",82.47173598231805,5.042444980327918,1.2057907133453276,0.5263900595822808,20.88620788630385,11.490582983614335,0.06388396770493603,73.19366717532004,6.545633431291003,36.762432681392696,-118.14681162966775
8529a037fffffff,2025-06-15,0.09673,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",105.92752535827303,12.548331321541813,2.2675174438268133,0.20144411693588732,47.10702299187897,28.222363073447717,0.03139192111772805,109.30040151679115,22.43159384592831,34.198649899792635,-117.76063421261536
8529ab83fffffff,2025-06-15,0.01471,LOW,False,"lst_day_celsius, centroid_lon, month",69.0911120419492,16.285533319322273,0.02226851942303476,0.44423121365002116,35.822998577840714,13.50847922725128,0.41977661624683593,65.85210773048773,4.003734751164565,36.842922856692816,-119.8850892867175
852811bbfffffff,2025-06-15,0.12046,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",112.2321062548131,17.29662384007913,6.097777297024413,0.09354718689280853,43.916289702098794,30.802885903284906,0.035211886328390944,101.45304699761797,25.623851190718167,41.235480167626214,-122.73480163812818
8528346ffffffff,2025-06-15,0.01155,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.61834510419185,5.374853291247012,1.9239000057461044,0.505197963721971,24.0053369972739,18.834132310973352,0.054963129410231945,69.26521593996,6.134927398746177,37.659316264623165,-121.99352980637097
8529a3d3fffffff,2025-06-15,0.03342,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",74.32368436571781,10.395136775757432,0.30942356503778545,0.3332001903977114,31.103199244325417,10.223388469740959,0.3754652158145233,55.137199788529934,3.8652427899706034,34.62764707590298,-116.90951605698962
852810affffffff,2025-06-15,0.19722,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",111.20089017031644,25.43918416284969,4.212007918518581,0.08345990705060716,45.48841166331992,24.320898128035857,0.013907612623710892,103.78088581610425,32.0366685178734,41.01746702758839,-121.65203958049905
8529ab4ffffffff,2025-06-15,0.02876,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.23255164488512,10.700738925665906,0.8065165965009689,0.48356076850762575,18.19107960649295,14.647035036459677,0.34024167973341984,57.89655596378114,14.462781404526735,37.51154602089184,-119.21102852534693
8529a0affffffff,2025-06-15,0.12141,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",96.6694119180457,13.466997184992557,4.8938431573580665,0.13351669201186064,40.33772405316491,30.165200531527564,0.03710582480562648,109.2615192246381,32.253101772040054,34.03621070715194,-117.75834129967885
8529a567fffffff,2025-06-15,0.09445,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",99.83776134403247,13.265493001412715,6.910692794436635,0.13738179996423083,42.72205663447797,26.913013300245186,0.04162239292872885,97.43617366602888,31.618119722083627,33.851649380560985,-118.43452015293498
8529a3c7fffffff,2025-06-15,0.01381,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.1292614689871,12.944036675463408,1.6976292019717591,0.44355503672682195,33.86207010070606,13.69022885365408,0.3386411486332628,73.38678780828417,10.5471391596799,34.866520476377026,-117.0831477797346
8529ac63fffffff,2025-06-15,0.01977,LOW,False,"centroid_lon, centroid_lat, day_of_year",57.897911892385466,7.282324181290903,1.498677537563123,0.5657449831877714,25.20183294541309,8.130452611967762,0.4958289562511926,56.205224954906846,5.4965222350210405,35.42416855908242,-119.49525170777302
85298cbbfffffff,2025-06-15,0.03688,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",71.05761312952188,13.769316608980684,1.7082874829769745,0.41524932659720865,18.262917856109123,18.706974982782906,0.41599387797395665,63.31772517422286,13.80484049762214,37.68601087108338,-118.865893511911
85281563fffffff,2025-06-15,0.18714,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",107.49686937318339,20.39442079950482,4.942482975885053,0.14106783103614476,49.62819629457856,30.885696122753522,0.006536171086327947,99.02795090711133,25.965129948507077,40.74820622045291,-122.17080006442399
