hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a957fffffff,2025-12-01,0.00122,NO_RISK,False,"centroid_lon, centroid_lat, season",64.71368689372484,12.04126847710834,0.3867977807063152,0.2585370932504675,25.661890439707044,17.96245610346527,0.39147522928602785,75.89695872221222,6.9844108303522745,36.64609772899502,-120.56763280955484
8529a42ffffffff,2025-12-01,0.02407,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.24294849867388,15.578787429831825,1.1937571903745945,0.5464512471928338,20.2500048428254,19.599531144446686,0.2513439387692905,83.76340447688553,11.926329484006498,33.3081009302769,-117.57897400981408
8529127bfffffff,2025-12-01,0.0318,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",63.52303890657409,9.84705710106055,1.3779265309673916,0.6196021998419146,28.8122402492847,15.552816321559732,0.22048394034451688,84.67271164280366,14.363638578914308,34.2238097279403,-119.2902891858416
852814b7fffffff,2025-12-01,0.03258,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.26736547636338,8.618443229797856,1.2269968260795816,0.5930541651308061,32.98839255576387,16.70194655760268,0.11548015971544448,71.90058280009126,5.657363880943526,39.70354825446797,-121.7572243370306
85298597fffffff,2025-12-01,0.00195,NO_RISK,False,"centroid_lon, centroid_lat, season",79.60589480975214,10.945252771909377,1.3023990361855708,0.5677892545956988,28.102494376320866,10.0324834390202,0.4974330292513215,60.609207752693585,11.122613576189021,35.73939561489981,-117.60990312465786
852802cbfffffff,2025-12-01,0.02299,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.09176325588612,10.586402073459961,1.5533813204883136,0.4060781353657963,28.11914224581384,19.39678780313664,0.3359570853090214,61.55298079985936,5.460627731086834,40.59902071771138,-123.04619236832806
8529a20ffffffff,2025-12-01,0.00752,NO_RISK,False,"centroid_lon, centroid_lat, season",65.10913512637124,10.956300183627018,1.4465841880992916,0.5240656962551498,28.347853039363216,15.977513981412358,0.19785716277944224,61.68544586968845,10.579219663086434,34.72651311077418,-116.049241729482
8529ae9bfffffff,2025-12-01,0.00911,NO_RISK,False,"centroid_lon, centroid_lat, season",57.198861944727135,14.94793263455953,0.8569542436083888,0.49093669023804215,31.543072028394384,11.635102760240036,0.134904929497593,82.62944309129415,14.500601524544152,35.14600838067181,-118.46089354649952
8529a40bfffffff,2025-12-01,0.00512,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.203579597622,8.325770092573201,1.1895684148680894,0.40036479439041717,28.68275345877889,7.384164529071283,0.04351985608838704,77.83608645168103,12.894983025144638,32.91191752136824,-117.06754628682467
8529a52bfffffff,2025-12-01,0.01019,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.66676609586207,13.104961699294439,0.4359458337719009,0.3471998615433406,21.94294726009936,19.690641881176504,0.38993506584591153,64.11817236704924,14.687561074677252,33.76439466068203,-118.60200512385072
8529a92ffffffff,2025-12-01,0.00016,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.69229457161842,10.066935242728725,0.6396551633372471,0.5784391444280632,33.09799448860105,19.631173304827996,0.18935933697665053,76.6265979058318,8.42017571479785,37.078072452896585,-121.27491287039558
85281553fffffff,2025-12-01,0.00261,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.520978771312,9.061825419925682,1.0705759860630089,0.5386707274650163,33.59708038139823,10.406742695984184,0.05071555960916495,66.39883269367968,6.211318271033573,40.317599803167745,-121.7911336779043
8529a977fffffff,2025-12-01,0.00215,NO_RISK,False,"centroid_lon, centroid_lat, season",59.673721651586646,6.042914628280634,0.28765975414868006,0.4741503551691322,34.64467382925601,8.298864103241828,0.416481881412087,70.50230274173886,9.50702180271739,36.942032213820795,-120.92441409755844
85280263fffffff,2025-12-01,0.00633,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.6729217253818,8.448624816332217,0.20572603709870907,0.6284086950228334,28.732537527831553,10.067798178292994,0.30694176628969894,63.49556250553965,3.8923572705859506,41.17324203191309,-123.4403747616034
85281cd7fffffff,2025-12-01,0.03414,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",67.38933894221817,8.799069095877051,1.9227402332409824,0.34781111736367387,30.668696994640477,13.441088081844663,0.31846946484267147,59.5314682144296,13.53370703952504,41.474416801780016,-123.46256399823778
8529abb3fffffff,2025-12-01,0.00645,NO_RISK,False,"centroid_lon, centroid_lat, season",71.47300678929436,6.333132582485959,1.4758301451626301,0.26693332877346176,18.99711790359202,16.45612894053899,0.29420627122227033,61.79796365450204,3.949689423368989,36.98262016122526,-120.2359772580443
8529aeb7fffffff,2025-12-01,0.00659,NO_RISK,False,"centroid_lon, centroid_lat, season",56.1094439448179,13.243295172882455,0.24075491578821406,0.4857445678778221,33.67590967645362,13.29873333168091,0.043665510177936684,78.3379042583629,7.034814515299235,35.43971172935937,-119.1533761745246
8548592bfffffff,2025-12-01,0.00043,NO_RISK,False,"centroid_lon, centroid_lat, season",85.89429378277316,12.366809924485146,1.3670772648532497,0.33754147227167286,31.075038148487266,13.554894852897862,0.17728247369923664,81.11137633920056,5.785715984486112,32.6817925150144,-116.22087471333556
8529ae7bfffffff,2025-12-01,0.03575,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.68046014369267,15.05178264267882,1.4580917868754357,0.5663219429780545,28.297852766831387,14.71548011780382,0.3846184930739117,59.36295812622253,6.208663415788331,35.96268640268046,-118.13231028483834
8529a67bfffffff,2025-12-01,0.02285,LOW,False,"lst_day_celsius, centroid_lon, month",74.07436340957337,5.011959179750894,0.9882371463860942,0.6005745033042413,19.017884438317168,16.881973152832895,0.025344265888263297,80.61046023812919,14.26620369867086,33.75396723703237,-115.70820795623365
8528020ffffffff,2025-12-01,0.00328,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.70649581622172,8.95172454907639,0.5400277338125534,0.2964301187777323,23.75803522994169,16.179994802406284,0.15568836549529835,63.5707048639416,5.622741556608214,40.93066662463805,-123.59917047877656
8529ae27fffffff,2025-12-01,0.00012,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.13090681559444,8.539572894917153,0.08017142189522741,0.4851555009927773,30.922464511551222,16.894410152473753,0.49599185791590833,84.94955140655121,8.323568273005865,36.00821584092079,-118.99661141754038
8529a677fffffff,2025-12-01,0.00219,NO_RISK,False,"centroid_lon, centroid_lat, season",87.09238310351353,11.31441764645678,0.1953667562406043,0.6244321450493273,22.06268543479519,9.88667117568356,0.09067482716994492,57.84543470327125,13.397261379432441,33.74911178369414,-116.05036663295519
85485923fffffff,2025-12-01,0.00234,NO_RISK,False,"centroid_lon, centroid_lat, season",76.78244019766917,17.97207036263167,0.767303038454922,0.5188467384575033,23.676596634161946,10.841505523689001,0.22738319890088468,77.86681107024029,8.191267397182768,32.59700836523022,-116.38991812894301
8529a187fffffff,2025-12-01,0.00064,NO_RISK,False,"centroid_lon, centroid_lat, season",81.13002655138985,5.944402738762436,0.9228706678914564,0.34490847280840753,20.802060136132184,7.29093070671555,0.42444011835417295,76.60555024561774,8.5082751861065,34.163566441382955,-118.78033910363439
8529ae53fffffff,2025-12-01,0.00385,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.15458682494445,14.572929545097875,1.3970433535616633,0.28062716422510037,25.345158078290606,6.194860401765748,0.3501271467309182,75.45401298737536,13.553172378964199,35.567138081731656,-117.95284383869941
8529a013fffffff,2025-12-01,0.11042,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",96.69742120795422,3.2318161241414387,7.879752845765244,0.10791648239702863,50.99896301227148,28.13033154725163,0.029736389954006077,100.36135160688345,32.74875975250621,33.80625054917946,-117.2449072794927
85281c13fffffff,2025-12-01,0.00092,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.514705979617844,11.198423002009632,1.5058022993616875,0.30552262805689584,29.940397340352828,14.05804968899984,0.3456124040038506,58.762532612609654,7.816010192621306,41.683189961485795,-123.65593582365993
852834bbfffffff,2025-12-01,0.0005,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.27890065607095,15.058728297082649,0.8384068533264499,0.5520188603685813,32.100844564268385,16.108458421967427,0.13968915312692806,56.671859618249734,9.092206109194152,36.91553685637689,-122.46568764784712
8528334ffffffff,2025-12-01,0.00066,NO_RISK,False,"centroid_lon, centroid_lat, season",86.59605032997534,12.069995833097108,0.1630397527363665,0.377889379119528,18.423433610528868,12.478004908917011,0.05987525914124997,75.21126471628817,11.417916737564907,39.54947094937866,-121.74881072437829
8529a9cbfffffff,2025-12-01,0.02994,LOW,False,"lst_day_celsius, centroid_lon, month",64.15261746937263,5.699060288589274,0.9085437994467112,0.2994792693132827,28.26258552286589,18.420679834807775,0.4205485650647973,66.45048346890836,4.66046721444895,36.41784350721257,-120.38662014514841
8529ab3bfffffff,2025-12-01,0.00473,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.77708828588324,5.221643514984798,0.0009970045940128625,0.5998501346865224,18.488258571346783,6.457217453767089,0.22904516463479896,81.38058063492299,12.870121938063843,37.47595487267228,-119.90713905781091
8529ac83fffffff,2025-12-01,0.01322,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.51473976907511,7.953457758898571,0.42230350573902564,0.47157746200099937,20.60986938051088,12.035468571455745,0.058864253937325445,75.60142246337114,3.0415092835688005,34.604268493042625,-119.80992444102742
85283293fffffff,2025-12-01,0.01631,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.9332918203533,8.57424262588679,1.0520130315642837,0.45888554231886564,21.496784715307754,11.262270850015227,0.47345878001512826,72.79534858673918,8.75934444436054,38.26665334780924,-121.15839918990366
852830d7fffffff,2025-12-01,0.00328,NO_RISK,False,"centroid_lon, centroid_lat, season",68.1922639653502,15.5372876561986,0.7088093227765664,0.3524027388990275,25.46550278442037,16.796390891915088,0.400850575867928,82.2763097630507,6.6208519472170995,37.815779679073685,-122.00214471217151
8529a857fffffff,2025-12-01,0.01344,LOW,False,"lst_day_celsius, centroid_lon, month",73.29978212034482,12.305214087547803,0.18404706567329576,0.28405746799349213,23.33655385868839,18.528140643520814,0.21718981353740957,58.23462443578072,5.127499780653794,36.15244696283135,-119.34522962641434
8529a383fffffff,2025-12-01,0.03728,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.55080567637654,11.086544497906964,1.3601872976748441,0.32010623302857,23.823197677517165,17.89032563628428,0.1131703620693192,82.01282827275291,10.155784753526003,34.69523151170048,-117.42497188386578
8528338bfffffff,2025-12-01,0.00978,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.32626104426082,13.072953996214702,1.015816830084634,0.38293208025247893,18.04764150014508,11.679866876309378,0.307455750940704,64.4015955125665,13.812268542018042,38.969460436591966,-122.24123570081075
852985a7fffffff,2025-12-01,0.01222,LOW,False,"lst_day_celsius, centroid_lon, month",62.40563055020805,4.769095979452935,1.504316601974287,0.3954342025840847,19.498434523646083,7.798215950098992,0.2394041572967399,62.46470040762139,14.44845712346935,36.209354857335924,-117.9633299516779
85283627fffffff,2025-12-01,5e-05,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.30832017822972,9.078562469848876,0.39013819441297626,0.629541166318115,33.98749952000532,9.270717275308366,0.02787432563901607,64.50837284028455,14.175293983486945,38.086947997978896,-121.49729534447722
8529a177fffffff,2025-12-01,0.00393,NO_RISK,False,"centroid_lon, centroid_lat, season",61.10210407803938,6.796022739121375,1.4316071040669418,0.3189259049127221,18.499968639692025,8.041320055862343,0.33624939146584665,84.45389696894969,11.988954753923393,34.8233775747603,-118.45424258920241
8529a2b3fffffff,2025-12-01,0.00254,NO_RISK,False,"centroid_lon, centroid_lat, season",59.660274817874715,7.656037782704753,0.2866920889621327,0.2756680867102483,30.110184733037297,6.320977983927153,0.34991994800264775,75.1121256576936,5.238061082933062,34.3103820018683,-116.56469116229455
8528340bfffffff,2025-12-01,0.01676,LOW,False,"lst_day_celsius, centroid_lon, month",63.12631552193564,14.656239642672874,0.5540979177203156,0.553667287609905,24.864179368167363,18.448300192168507,0.47289219439543656,65.31003878533755,10.329628592115444,37.18873787001477,-121.96783682226612
8529b587fffffff,2025-12-01,0.01961,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.983985301586614,6.00806576643472,0.6039797439331951,0.2884169543288213,20.97068122754233,17.892964882291718,0.23768635204557448,59.45975635256107,10.367471392231153,33.67767432183085,-115.19487083803244
8529a0a3fffffff,2025-12-01,0.08741,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",106.76133677999447,11.95887902072459,4.7021661336532485,0.16150885674823817,44.92023114475934,26.38526887542471,0.02515673630436406,96.65617345233619,24.032229745686713,33.873619702453254,-117.75605502136442
8528369bfffffff,2025-12-01,0.03605,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",57.32732927598907,12.289662609714256,0.7841053021895426,0.46016297634117653,30.371811921646227,12.622643890740896,0.42511105678139477,76.77066102332702,11.738473465966393,37.25767352754937,-120.93845446338102
8528022ffffffff,2025-12-01,0.01381,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.45501858004786,8.632166151248752,0.40541736744487866,0.4267439359439378,27.330465257978823,18.976903360493544,0.12129725740394863,78.39450474035215,10.001434239424647,41.19918255981054,-123.97269119089516
8528366bfffffff,2025-12-01,0.0088,NO_RISK,False,"centroid_lon, centroid_lat, season",79.66025792327474,11.041204356857618,1.2968279403172114,0.5284225413607251,18.340444370512987,11.57280559973539,0.49601332876768633,66.01993732719241,8.500269263145277,38.22182046756748,-120.63322685788532
852836dbfffffff,2025-12-01,0.047,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.24792820090429,13.363378983278173,0.209541414872364,0.4162543240464459,29.789109726496484,13.75073857933478,0.26626428974295124,58.637765143633715,4.555667826119478,37.36782251843821,-120.42407120077979
852836b7fffffff,2025-12-01,0.00314,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.4586735640617,11.132122635774483,0.6105704169474331,0.29364332949356664,21.35987974710496,15.254883092705473,0.25154622927616027,57.52928744039125,6.123805191485822,37.526900418328715,-121.64169188532895
8529a5abfffffff,2025-12-01,0.03152,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.42216751932372,10.258827820197917,1.7450286485252293,0.42479503946895,32.132688948742135,16.645098319779454,0.47997667638949354,76.50427942538009,4.619632508341157,33.35179457349682,-118.76164864426572
8529ab23fffffff,2025-12-01,0.00983,NO_RISK,False,"centroid_lon, centroid_lat, season",60.9315439319568,12.326011695285342,1.8365598279524364,0.3361913550202632,26.784460569747807,16.389100956907537,0.17027542970121473,56.27738193350586,7.141089466269257,37.54531317486389,-120.08359733778342
852912dbfffffff,2025-12-01,0.03303,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",72.20387933405065,17.79232320419448,1.1356899427735594,0.33308544149539804,25.988163269612063,19.55977794112211,0.2676899471846442,69.94166489454062,13.134052947243628,33.501465076701,-119.10206903482543
85485b2ffffffff,2025-12-01,0.00827,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.41600492277209,6.647144232444767,0.4038215621205796,0.25651382645080534,25.51211044045679,15.757475614184298,0.48852433365962833,78.9152665046617,14.562416058673245,33.35005795738304,-115.19771877084106
85485b37fffffff,2025-12-01,0.0097,NO_RISK,False,"centroid_lon, centroid_lat, season",84.098887844995,10.699226959887934,1.1332274627194285,0.5791372648569999,30.888438883533976,6.236722081239825,0.11958079179314601,72.19071997424186,11.821086567312403,33.102538819856626,-115.3703069970652
