hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a203fffffff,2025-10-05,0.41009,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",104.85649307982365,41.481343210893016,2.28400757911537,0.19065915432902006,41.892924729857896,26.858361554294746,0.031156190559864717,97.47744447043627,22.429374163073383,34.56400617240163,-116.0494305832827
85283027fffffff,2025-10-05,0.00581,NO_RISK,False,"centroid_lon, centroid_lat, season",60.96211221697579,16.05608427326162,1.0266518247048448,0.5232100059010847,29.76626368492269,6.717494929466786,0.2801102294713957,66.60102106673297,12.231405181761993,38.54141087688126,-122.7363069059706
852832dbfffffff,2025-10-05,0.01114,LOW,False,"lst_day_celsius, centroid_lon, month",81.4368001332492,7.562656546739678,0.45559136271337386,0.3295121144371757,21.675197832599842,13.752152552786832,0.16688957852406294,61.26292950174051,7.326801502063937,38.467158060046835,-120.46861385934682
8548592ffffffff,2025-10-05,0.00139,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.94031026027942,8.535813312196817,0.6022846692948247,0.30092675976993866,24.602742911068113,18.678672103437535,0.1600151165900861,82.91486246280336,4.1652009951886075,32.7611793781643,-116.3902220225167
8528350ffffffff,2025-10-05,0.02769,LOW,False,"lst_day_celsius, centroid_lon, month",59.71207545053155,4.404413271016071,1.7667144206719332,0.5112729954355151,28.201358250378554,7.443603893426625,0.3598790206128883,59.05634868030661,6.935185095221373,37.70809150113204,-123.36982889223168
85291267fffffff,2025-10-05,0.17302,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",112.5522223676185,31.97801468864421,2.7468237294710525,0.15400244048782946,48.04606464048841,32.43037206772924,0.005656383869467852,106.27034828202765,33.0205001436573,34.37033806853631,-119.63314122880503
8529a843fffffff,2025-10-05,0.06529,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.87886249060622,5.201126121118493,0.44855047074852084,0.4880458110294701,34.47697493901853,13.745414484024538,0.3045657291906392,77.43663175290243,13.95338381354621,36.24026112080941,-119.17528906589895
8529ac17fffffff,2025-10-05,0.03981,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.7073908940614,12.733001239731756,1.0932691781024029,0.5653968835964526,29.029892200005285,18.5516515687684,0.034089364238409595,55.746568019721835,7.580397501451719,34.926130979260535,-119.82047534493898
8529a50bfffffff,2025-10-05,0.02217,LOW,False,"lst_day_celsius, centroid_lon, month",79.02795662834353,11.616458867940562,1.0657234101871462,0.3358512464958193,32.776630488972465,8.359308926766868,0.24503347256754926,75.11407651975901,7.909616731489182,33.450825398328625,-118.25761884620526
85298d93fffffff,2025-10-05,0.02355,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.13953385996996,4.957541043317343,1.862905636334055,0.47183308794400114,25.36924308147509,12.56225490707921,0.07337506408163488,79.57382812303744,12.738673609577273,37.791289184424464,-119.91826247332592
8529ae47fffffff,2025-10-05,0.00036,NO_RISK,False,"centroid_lon, centroid_lat, season",84.26997868044874,12.695616454782037,1.6704825268819263,0.43463670944685795,25.773852376352085,12.513750410712582,0.05755282163744897,83.43233859137545,14.852883131401551,35.80219077401863,-118.12943560886394
8529a583fffffff,2025-10-05,0.03279,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",85.5105476443773,10.3842587993614,1.0505084397736446,0.3492043303487572,22.48598852213651,16.69811642426835,0.49822492643330435,72.18037962247817,11.321296142130056,32.950484197721785,-118.58464909054396
8529a247fffffff,2025-10-05,0.00273,NO_RISK,False,"centroid_lon, centroid_lat, season",87.46616513012754,13.354182144029902,0.9857040825411629,0.5988360573837039,34.519778432416516,16.003803253629954,0.09845848953672066,56.19568880045714,3.2463084898234618,34.731931943825195,-115.7040759023841
8529a627fffffff,2025-10-05,0.41876,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",102.625568609808,17.1424474550381,3.9345866900006627,0.17954932054760037,44.13775857781808,27.99896817712495,0.014709480907495888,97.39965784633526,15.599210757967334,33.82166065025361,-116.56301082189482
8529a13bfffffff,2025-10-05,0.21788,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",112.89811427515771,44.07016093007566,7.003194123892832,0.19984605348644074,46.41641109238303,26.228443384490365,0.014812136734621097,107.17831455978275,19.371421275165137,34.73619771579044,-118.62316555204663
8529aa83fffffff,2025-10-05,0.00165,NO_RISK,False,"centroid_lon, centroid_lat, season",59.40573224401263,8.88434277458056,0.011908306741138741,0.40372207927454284,35.240207971355254,16.130852656312648,0.05106385786940534,74.03823884035384,10.021062275631147,36.34270005245365,-118.65926567873854
8529a0d3fffffff,2025-10-05,0.02766,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.45743100601625,5.893368247643183,0.7663037141156417,0.64341997956575,27.64389725003206,10.412530025206188,0.426878970118981,72.07537231894395,14.148544391401419,33.48806891566699,-116.90212177054883
8529a003fffffff,2025-10-05,0.24846,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",98.59163271760254,34.26540087295291,3.1577295107568166,0.13719560584123924,38.87952031206891,22.048094170614068,0.04245959621441381,103.18626802675453,23.742843944912394,33.969092351434384,-117.2464536859389
8528006bfffffff,2025-10-05,0.01546,LOW,False,"lst_day_celsius, centroid_lon, month",74.07353318723754,17.482004847406824,1.198314879470196,0.444832766328095,28.39827347826914,9.069600903326018,0.09318351852685666,79.72507777829442,14.334920490457964,40.620350755891096,-124.45309873990198
852815cffffffff,2025-10-05,0.07458,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.96902358261641,9.170574652821745,1.1270238484913924,0.396671089431201,35.72547074073964,7.337130811447867,0.10474437164451611,77.9129778407782,12.68969427348187,40.227676677526304,-121.9630571225057
8528035bfffffff,2025-10-05,0.03932,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",70.99804909142635,11.535412914225775,1.216465748407474,0.5758095923128903,30.285877727448224,6.6709203208303185,0.022090797885882373,74.78801932017623,9.675947713449087,41.257362493895876,-124.15379587272874
8529ae73fffffff,2025-10-05,0.00493,NO_RISK,False,"centroid_lon, centroid_lat, season",68.22025521706462,8.963388005813021,1.7342848762072378,0.626888188481231,35.891146843984515,17.557880371290498,0.07975267461087508,69.43476826320868,5.948175196163344,35.87607609400574,-118.30351611146466
8529ab97fffffff,2025-10-05,0.05907,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",69.48199497989998,10.592616312908264,0.8539669425857659,0.6474372138735569,29.825089484405083,7.215896576720762,0.22534466713842766,83.36251077063348,4.431365839634241,36.75437899395299,-120.05476989056625
8529a1a7fffffff,2025-10-05,0.11757,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",106.7582767838276,16.082818536965224,4.065717585147309,0.13944382930301635,47.919386964846794,22.523474198908836,0.012761216843579993,104.82230312377197,34.976136219684335,34.473424006270264,-119.12749965819896
8529a68bfffffff,2025-10-05,0.02329,LOW,False,"lst_day_celsius, centroid_lon, month",70.68032902469129,7.632541321900215,0.6711722555191424,0.4423578218337707,22.93239895740634,5.4915531311798835,0.40308576221222214,71.24448740950461,11.642835609207197,33.09451034007924,-116.05110575175956
8529a6c3fffffff,2025-10-05,0.00549,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.9123164798401,4.354140785788301,1.9072563063422348,0.35375263929789125,21.769589532131178,6.321838184977778,0.12042762358189035,62.99692801147282,10.699127116364703,33.098984794182776,-115.71092290107227
85298c83fffffff,2025-10-05,0.00677,NO_RISK,False,"centroid_lon, centroid_lat, season",82.50050615635504,15.336948852294272,0.1466835128148125,0.6109451847316327,28.446373171802545,8.337308147155667,0.47027648664928495,66.78869922767667,10.969223378629225,37.45643347090478,-118.68517635103592
8529abc3fffffff,2025-10-05,0.0212,LOW,False,"lst_day_celsius, centroid_lon, month",87.29263247319457,9.089147454152782,0.8518329686260178,0.607693971005057,31.796776347172276,14.097345610946114,0.17658076187556213,67.79718759819565,9.771717749088774,36.948570679474095,-119.36869769167603
8528364bfffffff,2025-10-05,0.01598,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.51765570242387,4.328448526856503,1.5492482726122458,0.3505826245225678,22.39325633122683,9.800456709400004,0.271669155270677,63.61889535608903,14.88472303281084,37.92895723718792,-120.27229897682489
8529ab43fffffff,2025-10-05,0.01569,LOW,False,"lst_day_celsius, centroid_lon, month",73.12270984443882,4.319180974628857,0.33878053222333127,0.612763268184962,21.53024261412233,18.862940700376036,0.18824730839721338,65.70910541697671,13.786402406326316,37.35331096584184,-119.20651458759185
8529ac67fffffff,2025-10-05,0.05093,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",81.98283627558064,4.423442157142738,1.951668674111355,0.5330910809607594,27.159735356973712,16.6411048803519,0.22000736604886992,69.84429559711562,9.492328855255792,35.49619429010191,-119.66847206045242
8529aa3bfffffff,2025-10-05,0.02674,LOW,False,"lst_day_celsius, centroid_lon, month",67.44313554933842,5.305566811378791,0.6269360456966084,0.4388912674769543,25.24880266936208,9.334039544734729,0.06847373927334369,63.502054518141094,11.35397101647747,36.98027064260176,-118.67400583886021
85283557fffffff,2025-10-05,0.00438,NO_RISK,False,"centroid_lon, centroid_lat, season",65.37554908052809,17.655881882523246,1.8871809142790779,0.526439083748331,22.770451690465514,5.597228467383511,0.14379518483329298,70.17486358192625,11.099220408705085,37.58045044435377,-123.01925483073259
85283013fffffff,2025-10-05,0.00823,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.872615510362095,3.2890199215728195,1.2313836788923662,0.4969652521860557,24.92836342915753,15.313901256292963,0.3051610037815212,70.87070994063629,7.073996561385984,38.03733354660605,-122.18726885475195
8529a85bfffffff,2025-10-05,0.00868,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.53586603834248,8.011873704005655,1.0215186576150963,0.5104259345608542,22.965957934055865,15.77595061445064,0.07434916342276059,71.25926398947736,4.91035981547571,36.16812650063004,-119.00076227635984
8529a60ffffffff,2025-10-05,0.43095,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",101.82738005043032,25.639120836546113,6.641027500688758,0.209085515476216,38.15291807081047,32.838819506102865,0.047492388352817695,94.95052356926858,29.863407629001394,33.58567789005785,-116.05055221569306
8529a183fffffff,2025-10-05,0.01523,LOW,False,"lst_day_celsius, centroid_lon, month",77.0227688069537,13.617844585994856,0.7658930111698132,0.3712521353459863,20.848020318303583,19.128324558156187,0.17288161336602045,71.92791131835668,11.512825460250479,34.08894408839849,-118.60901780493886
8528308ffffffff,2025-10-05,0.05817,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.27875370601972,11.670595121650205,0.334574376501632,0.5058144672936165,25.54482435559231,11.351497457981,0.04803285044994045,75.07316123925592,9.744291201670272,37.94635924597992,-122.35461421263521
8529a60bfffffff,2025-10-05,0.00455,NO_RISK,False,"centroid_lon, centroid_lat, season",60.22867015045867,16.66964332876246,0.13075746063884486,0.47541545953072006,26.81180643019045,11.68008034661142,0.1899316626821722,74.42202750271603,12.088750842315815,33.50637893257452,-115.87999325063862
852810c7fffffff,2025-10-05,0.01737,LOW,False,"lst_day_celsius, centroid_lon, month",68.56385406295792,16.52248728683558,0.7698162523922978,0.45689849352334205,34.08178125577983,13.431968836687856,0.25961161913333114,57.71457934527388,13.881993578822545,40.763576378859625,-120.9241899011593
8528343bfffffff,2025-10-05,0.00415,NO_RISK,False,"centroid_lon, centroid_lat, season",60.23011548333623,12.497421125528899,0.4089032706077018,0.5416001613043551,33.22670308663854,7.685251868435309,0.11656650910653828,75.62572194275857,14.345304689871174,37.32077009447807,-122.3182325772822
8529a3c3fffffff,2025-10-05,0.35757,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",113.42268177902112,34.64551165209656,2.4709190230186437,0.150096298848231,42.1675064865489,23.20750835719262,0.033005381925352954,97.35633326939022,29.668501149014226,34.78981930038791,-116.91058473656881
8529b5bbfffffff,2025-10-05,0.00207,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.48141161747445,17.165181882416157,1.1277641016230338,0.36541858085198126,29.541904774649552,15.279944843125731,0.32280739440825046,71.78652095508787,3.095900460003824,33.84126197230768,-115.19344066082219
8529aa57fffffff,2025-10-05,0.00984,NO_RISK,False,"centroid_lon, centroid_lat, season",80.5597520707847,10.0794028503624,0.6416206823992419,0.588925976072987,26.99530221000363,11.621839922294281,0.265207966138856,66.10567013803663,3.7447523328315095,36.762432681392696,-118.14681162966775
8529a037fffffff,2025-10-05,0.28102,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",108.1592610117928,33.57649446849714,3.3341584796173853,0.1895941012390609,45.550807606753864,31.303008979941772,0.03135801304156026,106.46264359215375,12.42285561886845,34.198649899792635,-117.76063421261536
8529ab83fffffff,2025-10-05,0.03747,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",64.45707197886759,12.12979544866852,1.305220380098369,0.35940578828308034,29.484196779018518,19.33421076298403,0.4470292122521353,72.61688072954482,14.959888946869498,36.842922856692816,-119.8850892867175
852811bbfffffff,2025-10-05,0.01491,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.1713551024743,16.628867149289615,0.7310379281240247,0.3831472286286488,35.24154067541356,11.654668537779221,0.07021843099958815,80.04861401859908,5.6334517302695915,41.235480167626214,-122.73480163812818
8528346ffffffff,2025-10-05,0.02049,LOW,False,"lst_day_celsius, centroid_lon, month",68.09699569115222,16.298113727020528,0.9644435720798712,0.5032872394722689,32.79092567668292,7.069481114202563,0.22156194958740452,57.365213720703245,7.257497122667355,37.659316264623165,-121.99352980637097
8529a3d3fffffff,2025-10-05,0.26433,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",114.23445931833125,25.817796755392393,4.897398474935624,0.08709786582693037,50.666269845425745,33.93677454257487,0.03584092535025133,102.74983942609947,19.556886641844706,34.62764707590298,-116.90951605698962
852810affffffff,2025-10-05,0.00577,NO_RISK,False,"centroid_lon, centroid_lat, season",80.19148077086544,12.795050947918671,1.8373993862184772,0.4086529670288396,18.622576729714954,13.687970267884838,0.33484947119071146,72.694522768155,3.9535798214546563,41.01746702758839,-121.65203958049905
8529ab4ffffffff,2025-10-05,0.01163,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.35349015540271,9.238334462398031,0.6137158246809202,0.5336437785574519,27.431488053752368,15.209836630638558,0.22216218513514274,83.86927459125485,12.129582199249924,37.51154602089184,-119.21102852534693
8529a0affffffff,2025-10-05,0.34572,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",100.11729135041547,49.558642040376434,3.7816219123700634,0.20366946868631547,38.08990965991159,31.024808435307413,0.02294761720576058,111.03009036760231,30.791694706065154,34.03621070715194,-117.75834129967885
8529a567fffffff,2025-10-05,0.34119,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",109.82809416956886,29.979105081730395,2.646706011386386,0.19881691655220207,41.687016618717514,27.54237743732628,0.025324231267538706,111.97027359890808,17.314837003558296,33.851649380560985,-118.43452015293498
8529a3c7fffffff,2025-10-05,0.02237,LOW,False,"lst_day_celsius, centroid_lon, month",58.55688442559689,13.46445491452421,1.389163157652744,0.3458082397400955,24.766152907935297,5.139467954375857,0.360513342436814,58.3505264070112,14.609157485875539,34.866520476377026,-117.0831477797346
8529ac63fffffff,2025-10-05,0.0478,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",73.82159920445343,8.612056776555594,1.1266303199846266,0.3767709355943901,32.68267172192903,14.755612164603454,0.1050614435838485,63.63743613908389,8.048569776318326,35.42416855908242,-119.49525170777302
